ADJ;ADVB;INTJ;NOUN;PREP;VERB
0.0;0.5;0.0;0.5;0.0;0.0
0.0;0.0;0.0;0.5;0.25;0.0
0.0;0.0;0.0;1.0;0.0;0.0
0.0;0.0;0.0;1.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;1.0
0.0;0.0;0.0;0.6666666666666666;0.0;0.0
0.14285714285714285;0.0;0.0;0.42857142857142855;0.14285714285714285;0.0
0.0;0.5;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.3333333333333333;0.3333333333333333;0.3333333333333333
0.0;0.0;0.0;0.5;0.5;0.0
0.0;0.0;0.0;0.5;0.0;0.0
0.0;0.5;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.3333333333333333;0.0;0.0
0.0;0.0;0.0;1.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;1.0
0.0;0.0;0.0;0.0;0.0;0.0
0.25;0.0;0.0;0.25;0.0;0.0
0.0;0.0;0.0;0.0;0.0;1.0
0.0;0.0;0.0;0.4;0.0;0.2
0.0;0.16666666666666666;0.0;0.16666666666666666;0.3333333333333333;0.16666666666666666
0.0;0.0;0.0;0.0;0.0;1.0
0.2;0.0;0.0;0.2;0.2;0.0
0.0;0.0;0.0;0.25;0.25;0.25
0.0;0.0;0.0;0.3333333333333333;0.0;0.0
0.0;0.0;0.0;0.5;0.0;0.0
0.0;0.0;0.0;0.0;0.0;1.0
0.5;0.0;0.0;0.0;0.0;0.5
0.0;0.09090909090909091;0.0;0.36363636363636365;0.09090909090909091;0.09090909090909091
0.14285714285714285;0.0;0.0;0.42857142857142855;0.0;0.2857142857142857
0.0;0.0;0.0;0.0;0.0;1.0
0.2;0.0;0.0;0.0;0.2;0.0
0.14285714285714285;0.0;0.0;0.14285714285714285;0.2857142857142857;0.2857142857142857
0.0;0.0;0.0;0.5;0.0;0.5
0.0;0.0;0.0;0.0;0.0;1.0
0.0;0.0;0.0;0.3333333333333333;0.3333333333333333;0.3333333333333333
0.0;0.0;0.0;0.0;0.0;1.0
0.0;0.0;0.0;0.3333333333333333;0.3333333333333333;0.3333333333333333
0.0;0.0;0.0;0.25;0.25;0.25
0.0;0.0;0.0;0.0;0.0;1.0
0.5;0.0;0.0;0.0;0.5;0.0
0.0;0.0;0.0;0.0;0.0;1.0
0.0;0.0;0.0;0.5;0.5;0.0
0.0;0.0;0.0;0.3333333333333333;0.3333333333333333;0.3333333333333333
0.25;0.0;0.0;0.0;0.08333333333333333;0.4166666666666667
0.0;0.0;0.0;0.5;0.0;0.5
0.0;0.0;0.0;1.0;0.0;0.0
0.0;0.0;0.0;0.6666666666666666;0.0;0.0
0.25;0.0;0.0;0.25;0.0;0.0
0.16666666666666666;0.0;0.0;0.16666666666666666;0.0;0.0
0.0;0.0;0.0;0.5;0.0;0.5
0.16666666666666666;0.0;0.0;0.3333333333333333;0.0;0.3333333333333333
0.0;0.0;0.0;0.5;0.0;0.5
0.0;0.0;0.0;0.5;0.25;0.0
0.0;0.0;0.0;1.0;0.0;0.0
0.125;0.0;0.0;0.25;0.125;0.0
0.0;0.0;0.0;0.5;0.0;0.5
0.0;0.0;0.0;0.5;0.0;0.5
0.0;0.0;0.0;0.5;0.0;0.5
0.0;0.0;0.0;0.6666666666666666;0.0;0.0
0.0;0.0;0.0;0.3333333333333333;0.3333333333333333;0.3333333333333333
0.0;0.0;0.0;0.5;0.5;0.0
1.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.3333333333333333;0.0;0.3333333333333333
0.0;0.0;0.0;0.2;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.5
0.0;0.0;0.0;0.5;0.0;0.0
0.0;0.0;0.0;0.5;0.0;0.5
0.0;0.0;0.0;0.5;0.5;0.0
0.0;0.0;0.0;0.6666666666666666;0.0;0.3333333333333333
0.0;1.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;1.0;0.0;0.0
0.0;1.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;1.0;0.0;0.0
0.0;1.0;0.0;0.0;0.0;0.0
0.0;0.5;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;1.0
0.5;0.0;0.0;0.0;0.0;0.5
0.0;0.0;0.0;0.3333333333333333;0.0;0.3333333333333333
0.0;0.0;0.0;0.0;0.0;0.0
0.0;1.0;0.0;0.0;0.0;0.0
0.0;1.0;0.0;0.0;0.0;0.0
0.0;1.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;1.0
0.0;1.0;0.0;0.0;0.0;0.0
0.0;1.0;0.0;0.0;0.0;0.0
0.0;1.0;0.0;0.0;0.0;0.0
1.0;0.0;0.0;0.0;0.0;0.0
0.25;0.0;0.0;0.25;0.0;0.0
0.0;0.0;0.0;1.0;0.0;0.0
0.0;0.0;0.0;1.0;0.0;0.0
0.25;0.0;0.0;0.25;0.0;0.0
0.0;0.0;0.0;0.3333333333333333;0.3333333333333333;0.0
0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.25;0.25;0.0
0.25;0.0;0.0;0.25;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.6666666666666666
0.0;0.0;0.0;0.0;0.0;0.0
0.125;0.0;0.0;0.375;0.0;0.0
0.0;0.0;0.0;1.0;0.0;0.0
0.0;0.0;0.0;1.0;0.0;0.0
0.0;0.0;0.0;0.3333333333333333;0.0;0.3333333333333333
0.0;0.0;0.0;1.0;0.0;0.0
0.15789473684210525;0.07894736842105263;0.0;0.2894736842105263;0.18421052631578946;0.02631578947368421
0.15384615384615385;0.0;0.0;0.3076923076923077;0.15384615384615385;0.23076923076923078
0.0;0.0;0.0;0.5;0.5;0.0
0.23076923076923078;0.07692307692307693;0.0;0.15384615384615385;0.15384615384615385;0.07692307692307693
0.0;0.25;0.0;0.0;0.25;0.25
0.0;0.0;0.0;1.0;0.0;0.0
0.0;0.0;0.0;0.6;0.0;0.2
0.0;0.0;0.0;0.5;0.25;0.125
0.0;0.0;0.0;0.5;0.25;0.0
0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.3333333333333333;0.0;0.3333333333333333;0.0;0.3333333333333333
0.0;1.0;0.0;0.0;0.0;0.0
0.0;0.3333333333333333;0.0;0.3333333333333333;0.0;0.3333333333333333
0.0;0.0;0.0;0.0;0.0;1.0
0.0;1.0;0.0;0.0;0.0;0.0
0.1111111111111111;0.1111111111111111;0.0;0.2222222222222222;0.2222222222222222;0.2222222222222222
0.0;0.0;0.0;0.5;0.0;0.5
0.0;0.0;0.0;0.6666666666666666;0.0;0.0
0.0;0.14285714285714285;0.0;0.14285714285714285;0.14285714285714285;0.2857142857142857
0.07692307692307693;0.07692307692307693;0.0;0.23076923076923078;0.15384615384615385;0.23076923076923078
0.0;0.0;0.0;0.16666666666666666;0.16666666666666666;0.3333333333333333
0.0;0.0;0.0;0.5;0.0;0.25
0.0;0.0;0.0;0.0;0.0;1.0
0.0;0.0;0.0;0.2;0.2;0.2
0.0;0.0;0.0;0.5;0.0;0.3333333333333333
0.13333333333333333;0.06666666666666667;0.0;0.2;0.2;0.06666666666666667
0.0;0.0;0.0;0.16666666666666666;0.16666666666666666;0.3333333333333333
0.1111111111111111;0.0;0.0;0.4444444444444444;0.1111111111111111;0.2222222222222222
0.6666666666666666;0.0;0.0;0.0;0.0;0.0
0.0;0.25;0.0;0.25;0.0;0.0
0.0;0.0;0.0;0.5;0.5;0.0
0.0;0.0;0.0;0.3333333333333333;0.0;0.0
0.0;0.0;0.0;0.0;0.0;1.0
0.2;0.0;0.0;0.2;0.1;0.3
0.3333333333333333;0.0;0.0;0.0;0.3333333333333333;0.0
0.0;0.0;0.0;0.3333333333333333;0.3333333333333333;0.3333333333333333
0.0;0.0;0.0;0.4;0.4;0.2
0.0;0.0;0.0;0.5;0.0;0.0
0.0;0.0;0.0;0.5;0.0;0.5
0.0;0.0;0.0;0.5;0.0;0.0
0.0;0.0;0.0;0.5;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0
0.09090909090909091;0.09090909090909091;0.0;0.18181818181818182;0.09090909090909091;0.09090909090909091
0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.16666666666666666;0.16666666666666666;0.3333333333333333
0.0;0.0;0.0;0.3333333333333333;0.3333333333333333;0.3333333333333333
0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0
0.5;0.0;0.0;0.0;0.25;0.0
0.0;0.0;0.0;1.0;0.0;0.0
0.0;1.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;1.0
0.0;0.0;0.0;1.0;0.0;0.0
0.0;0.0;0.0;0.16666666666666666;0.16666666666666666;0.3333333333333333
0.0;0.0;0.0;0.5;0.0;0.25
0.0;0.0;0.0;0.5;0.5;0.0
0.0;0.0;0.0;0.0;0.0;1.0
0.0;0.0;0.0;1.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.5
0.0;0.0;0.0;0.0;0.0;1.0
0.0;0.0;0.0;0.0;0.0;0.0
0.5;0.0;0.0;0.0;0.0;0.0
0.3333333333333333;0.0;0.0;0.6666666666666666;0.0;0.0
0.0;0.0;0.0;0.3333333333333333;0.3333333333333333;0.0
0.0;0.0;0.0;0.0;0.0;1.0
0.0;0.2;0.0;0.2;0.2;0.0
0.5;0.0;0.0;0.0;0.0;0.5
0.16666666666666666;0.0;0.0;0.16666666666666666;0.0;0.25
0.0;0.0;0.0;0.5;0.0;0.5
0.0;0.0;0.0;0.3333333333333333;0.3333333333333333;0.0
0.0;0.0;0.0;0.5;0.0;0.5
0.0;0.0;0.0;0.0;0.0;0.0
0.26666666666666666;0.06666666666666667;0.0;0.2;0.0;0.2
0.3333333333333333;0.0;0.0;0.0;0.3333333333333333;0.0
0.2857142857142857;0.047619047619047616;0.0;0.19047619047619047;0.09523809523809523;0.047619047619047616
0.0;0.0;0.0;0.2;0.2;0.4
0.0;0.0;0.0;0.4;0.0;0.4
0.0;0.16666666666666666;0.0;0.3333333333333333;0.3333333333333333;0.0
0.1111111111111111;0.0;0.0;0.1111111111111111;0.1111111111111111;0.2222222222222222
0.0;0.0;0.0;0.5;0.0;0.5
0.058823529411764705;0.058823529411764705;0.0;0.29411764705882354;0.11764705882352941;0.23529411764705882
0.0;0.0;0.0;0.0;0.0;1.0
0.0;0.0;0.0;0.3333333333333333;0.3333333333333333;0.0
0.0;1.0;0.0;0.0;0.0;0.0
0.125;0.0;0.0;0.125;0.25;0.25
0.5;0.0;0.0;0.0;0.5;0.0
0.1;0.0;0.0;0.1;0.2;0.3
0.0;0.0;0.0;0.5;0.5;0.0
0.0;1.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.5;0.25;0.25
0.0;0.0;0.0;0.5;0.0;0.5
0.0;0.0;0.0;0.4;0.0;0.4
0.0;1.0;0.0;0.0;0.0;0.0
0.0;1.0;0.0;0.0;0.0;0.0
0.0;0.5;0.0;0.0;0.0;0.0
0.25;0.0;0.0;0.25;0.25;0.25
0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.5;0.0;0.5
0.14285714285714285;0.14285714285714285;0.0;0.14285714285714285;0.14285714285714285;0.2857142857142857
0.2;0.0;0.0;0.4;0.0;0.0
0.25;0.0;0.0;0.0;0.25;0.0
0.0;0.0;0.0;0.5;0.5;0.0
0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0
0.375;0.125;0.0;0.0;0.0;0.125
0.0;0.0;0.0;0.25;0.25;0.25
0.0;0.0;0.0;0.3333333333333333;0.3333333333333333;0.0
0.0;0.0;0.0;0.0;0.0;1.0
0.0;0.5;0.0;0.0;0.0;0.5
0.0;0.0;0.0;0.0;0.0;0.0
0.0;1.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.5;0.5;0.0
0.0;1.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.5;0.5;0.0
0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.5;0.5;0.0
0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.3333333333333333;0.3333333333333333;0.3333333333333333
0.5;0.0;0.0;0.0;0.0;0.5
0.0;0.0;0.0;0.3333333333333333;0.3333333333333333;0.0
0.0;0.0;0.0;0.3333333333333333;0.3333333333333333;0.3333333333333333
0.0;0.0;0.0;0.5;0.5;0.0
0.0;0.0;0.0;0.3333333333333333;0.3333333333333333;0.0
0.0;0.0;0.0;0.0;0.0;0.3333333333333333
0.0;0.0;0.0;0.0;0.0;0.5
0.0;0.2;0.0;0.2;0.2;0.0
0.0;0.0;0.0;0.25;0.0;0.5
0.09090909090909091;0.0;0.0;0.2727272727272727;0.18181818181818182;0.18181818181818182
0.6666666666666666;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;1.0
0.0;1.0;0.0;0.0;0.0;0.0
0.25;0.0;0.0;0.25;0.25;0.0
0.0;0.0;0.0;0.5;0.5;0.0
0.0;0.0;0.0;0.5;0.0;0.5
0.0;0.0;0.0;0.3333333333333333;0.0;0.3333333333333333
0.0;0.0;0.0;0.0;0.0;1.0
0.4;0.2;0.0;0.2;0.0;0.0
0.0;0.0;0.0;0.0;0.0;1.0
0.0;0.0;0.0;0.25;0.0;0.5
0.09090909090909091;0.0;0.0;0.36363636363636365;0.09090909090909091;0.2727272727272727
0.0;1.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;1.0
0.0;0.0;0.0;0.5;0.5;0.0
0.0;0.0;0.0;0.5;0.5;0.0
0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.3333333333333333;0.3333333333333333;0.3333333333333333
0.0;0.0;0.0;0.5;0.5;0.0
0.0;0.0;0.0;0.0;0.0;1.0
0.10526315789473684;0.10526315789473684;0.0;0.21052631578947367;0.21052631578947367;0.05263157894736842
0.0;0.0;0.0;0.2;0.2;0.4
0.0;0.25;0.0;0.25;0.25;0.25
0.5;0.0;0.0;0.0;0.0;0.5
0.0;0.0;0.0;0.0;0.0;1.0
1.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;1.0
0.0;0.0;0.0;0.3333333333333333;0.3333333333333333;0.0
0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.2;0.0;0.2;0.2;0.0
0.0;1.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0
1.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.25;0.25;0.0
0.0;0.0;0.0;0.5;0.25;0.0
0.16666666666666666;0.0;0.0;0.16666666666666666;0.0;0.16666666666666666
0.0;0.0;0.0;0.25;0.25;0.0
0.0;0.0;0.0;0.0;0.0;0.0
0.3333333333333333;0.0;0.0;0.3333333333333333;0.3333333333333333;0.0
0.0;0.0;0.0;0.14285714285714285;0.14285714285714285;0.42857142857142855
0.2;0.0;0.0;0.2;0.4;0.2
0.0;0.0;0.0;0.5;0.5;0.0
0.0;0.0;0.0;0.0;0.0;1.0
0.0;0.0;0.0;0.3333333333333333;0.3333333333333333;0.3333333333333333
0.0;0.0;0.0;0.3333333333333333;0.0;0.3333333333333333
0.2857142857142857;0.14285714285714285;0.0;0.0;0.0;0.14285714285714285
0.0;1.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;1.0
0.25;0.0;0.0;0.25;0.25;0.25
0.3333333333333333;0.3333333333333333;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.5;0.0;0.5
0.3333333333333333;0.0;0.0;0.0;0.3333333333333333;0.0
0.0;0.0;0.0;0.5;0.5;0.0
0.0;0.0;0.0;0.5;0.5;0.0
0.0;0.0;0.0;0.5;0.25;0.25
0.0;0.0;0.0;0.0;0.3333333333333333;0.3333333333333333
0.0;0.0;0.0;0.0;0.0;0.0
0.2;0.0;0.0;0.0;0.2;0.0
0.0;0.0;0.0;0.25;0.25;0.0
0.0;0.0;0.0;0.25;0.25;0.25
0.2;0.0;0.0;0.2;0.2;0.2
0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.16666666666666666;0.16666666666666666;0.3333333333333333
0.0;1.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.25;0.25;0.25
0.08333333333333333;0.0;0.0;0.25;0.16666666666666666;0.16666666666666666
0.0;0.0;0.0;0.5;0.25;0.0
0.0;0.5;0.0;0.0;0.0;0.5
0.0;0.0;0.0;0.3333333333333333;0.3333333333333333;0.3333333333333333
0.0;0.0;0.0;0.5;0.0;0.5
0.5;0.0;0.0;0.5;0.0;0.0
0.08571428571428572;0.05714285714285714;0.0;0.34285714285714286;0.11428571428571428;0.02857142857142857
0.0;0.5;0.0;0.0;0.0;0.25
0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;1.0
0.0;0.0;0.0;0.0;0.0;1.0
0.0;0.0;0.0;0.6666666666666666;0.0;0.0
0.2;0.1;0.0;0.2;0.2;0.0
0.0;0.125;0.0;0.125;0.125;0.25
0.0;0.0;0.0;0.5;0.5;0.0
0.0;0.0;0.0;0.5;0.0;0.5
0.0;0.0;0.0;0.3333333333333333;0.3333333333333333;0.3333333333333333
0.0;0.25;0.0;0.0;0.25;0.25
0.0;0.0;0.0;0.0;0.0;1.0
0.0;0.0;0.0;0.16666666666666666;0.16666666666666666;0.0
0.0;0.0;0.0;0.0;0.0;1.0
0.3333333333333333;0.0;0.0;0.3333333333333333;0.0;0.3333333333333333
0.25;0.0;0.0;0.25;0.0;0.25
0.0;0.0;0.0;0.5;0.0;0.5
0.0;1.0;0.0;0.0;0.0;0.0
0.07142857142857142;0.0;0.0;0.2857142857142857;0.14285714285714285;0.14285714285714285
0.25;0.0;0.0;0.25;0.0;0.25
0.5;0.0;0.0;0.0;0.0;0.0
0.0;0.14285714285714285;0.0;0.14285714285714285;0.14285714285714285;0.14285714285714285
0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.5;0.0;0.5
0.0;0.0;0.0;0.5;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0
0.0;1.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.3333333333333333;0.3333333333333333;0.3333333333333333
0.0;1.0;0.0;0.0;0.0;0.0
0.125;0.0;0.0;0.375;0.25;0.125
0.0;0.0;0.0;0.6666666666666666;0.0;0.3333333333333333
0.0;0.0;0.0;0.5;0.0;0.5
0.0;0.0;0.0;0.5;0.0;0.5
0.0;1.0;0.0;0.0;0.0;0.0
0.0;0.2;0.0;0.2;0.0;0.4
0.0;0.0;0.0;0.5;0.0;0.5
0.0;0.0;0.0;0.0;0.0;0.5
0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.16666666666666666;0.0;0.5
0.0;0.0;0.0;0.3333333333333333;0.3333333333333333;0.16666666666666666
0.0;0.0;0.0;0.0;0.0;1.0
0.0;0.0;0.0;0.0;0.0;1.0
0.2;0.0;0.0;0.2;0.2;0.2
0.0;0.0;0.0;0.5;0.0;0.5
0.0;0.0;0.0;0.0;0.0;1.0
0.0;0.0;0.0;0.0;0.0;1.0
0.0;1.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;1.0
0.0;0.0;0.0;0.0;0.0;0.0
0.30434782608695654;0.043478260869565216;0.0;0.2608695652173913;0.17391304347826086;0.0
0.0;1.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;1.0;0.0;0.0
0.0;0.0;0.0;0.5;0.5;0.0
0.0;0.0;0.0;0.3333333333333333;0.3333333333333333;0.0
0.0;0.0;0.0;0.3333333333333333;0.3333333333333333;0.0
0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;1.0
0.0;0.0;0.0;0.14285714285714285;0.14285714285714285;0.2857142857142857
0.0;0.0;0.0;0.0;0.0;1.0
0.0;0.2;0.0;0.2;0.2;0.2
0.0;1.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;1.0;0.0;0.0
0.0;0.125;0.0;0.125;0.125;0.375
0.0;0.5;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.5;0.0;0.0
0.0;0.0;0.0;0.5;0.0;0.0
0.0;0.0;0.0;0.16666666666666666;0.16666666666666666;0.16666666666666666
0.0;0.0;0.0;0.25;0.25;0.25
0.0;0.0;0.0;0.25;0.25;0.5
0.0;0.0;0.0;0.4;0.1;0.3
0.0;0.0;0.0;0.3333333333333333;0.3333333333333333;0.3333333333333333
0.0;0.0;0.0;0.0;0.0;1.0
0.0;0.0;0.0;0.5;0.5;0.0
0.0;0.0;0.0;0.0;0.0;1.0
0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;1.0
0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.5;0.0;0.0
0.0;0.0;0.0;0.3333333333333333;0.3333333333333333;0.0
0.1875;0.0625;0.0;0.3125;0.125;0.125
0.0;0.14285714285714285;0.0;0.2857142857142857;0.07142857142857142;0.2857142857142857
0.0;0.17647058823529413;0.0;0.11764705882352941;0.11764705882352941;0.29411764705882354
0.0;0.0;0.0;0.5;0.0;0.5
0.0;0.0;0.0;0.3333333333333333;0.0;0.3333333333333333
0.15;0.05;0.0;0.25;0.2;0.15
0.0;0.0;0.0;0.0;0.0;0.0
0.125;0.375;0.0;0.0;0.0;0.25
0.0;1.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.25;0.25;0.25
1.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.5
0.05555555555555555;0.0;0.0;0.2777777777777778;0.16666666666666666;0.16666666666666666
0.0;0.0;0.0;0.25;0.0;0.5
0.125;0.125;0.0;0.25;0.125;0.25
0.0;0.0;0.0;0.5;0.25;0.25
0.0;0.0;0.0;0.5;0.0;0.5
0.5;0.0;0.0;0.0;0.0;0.5
0.0;0.0;0.0;0.0;0.0;1.0
0.0;0.0;0.0;0.25;0.25;0.0
0.0;0.0;0.0;0.3333333333333333;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.6666666666666666
0.0;0.0;0.0;0.3333333333333333;0.3333333333333333;0.3333333333333333
0.06666666666666667;0.0;0.0;0.4666666666666667;0.13333333333333333;0.13333333333333333
0.0;0.0;0.0;0.3333333333333333;0.3333333333333333;0.3333333333333333
0.0;1.0;0.0;0.0;0.0;0.0
0.18181818181818182;0.0;0.0;0.18181818181818182;0.18181818181818182;0.2727272727272727
0.6666666666666666;0.0;0.0;0.0;0.0;0.3333333333333333
0.5;0.0;0.0;0.5;0.0;0.0
0.4;0.0;0.0;0.0;0.2;0.4
0.3333333333333333;0.16666666666666666;0.0;0.3333333333333333;0.0;0.16666666666666666
0.0;0.5;0.0;0.0;0.0;0.5
0.0;0.0;0.0;0.3333333333333333;0.3333333333333333;0.3333333333333333
0.0;0.0;0.0;0.0;0.0;1.0
0.0;0.0;0.0;0.5;0.25;0.0
0.0;0.4;0.0;0.0;0.0;0.4
0.0;0.0;0.0;0.5;0.0;0.0
0.0;0.3333333333333333;0.0;0.3333333333333333;0.0;0.0
0.16666666666666666;0.1111111111111111;0.0;0.2222222222222222;0.1111111111111111;0.16666666666666666
0.0;0.0;0.0;0.375;0.25;0.25
0.0;0.0;0.0;0.0;0.0;1.0
0.0;0.0;0.0;0.3333333333333333;0.0;0.3333333333333333
0.0;0.5;0.0;0.0;0.0;0.5
0.0;0.0;0.0;0.5;0.16666666666666666;0.16666666666666666
0.0;0.0;0.0;0.0;0.0;1.0
0.0;0.0;0.0;0.3333333333333333;0.3333333333333333;0.0
0.25;0.25;0.0;0.0;0.0;0.25
0.0;0.3333333333333333;0.0;0.0;0.0;0.0
0.0;1.0;0.0;0.0;0.0;0.0
0.25;0.0;0.0;0.5;0.0;0.25
0.2;0.2;0.0;0.2;0.2;0.2
0.0;0.5;0.0;0.0;0.0;0.25
0.0;0.0;0.0;0.0;0.0;0.3333333333333333
0.0;0.0;0.0;0.0;0.3333333333333333;0.3333333333333333
0.0;0.0;0.0;0.2;0.4;0.0
0.14285714285714285;0.0;0.0;0.42857142857142855;0.2857142857142857;0.14285714285714285
0.0;0.0;0.0;0.5;0.0;0.5
0.25;0.0;0.0;0.25;0.25;0.0
0.0;0.0;0.0;0.16666666666666666;0.16666666666666666;0.5
0.14285714285714285;0.14285714285714285;0.0;0.14285714285714285;0.2857142857142857;0.0
0.0;0.0;0.0;0.0;0.0;1.0
0.6666666666666666;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.25;0.0;0.5
0.0;0.2;0.0;0.2;0.0;0.4
0.0;0.2;0.0;0.0;0.0;0.4
0.0;0.0;0.0;0.0;0.0;1.0
0.0;0.1111111111111111;0.0;0.1111111111111111;0.0;0.4444444444444444
0.0;0.0;0.0;0.4;0.0;0.4
0.0;0.0;0.0;0.25;0.0;0.5
0.0;0.0;0.0;0.0;0.0;0.0
0.2;0.0;0.0;0.2;0.0;0.2
0.0;0.06666666666666667;0.0;0.26666666666666666;0.26666666666666666;0.06666666666666667
0.0;0.0;0.0;0.0;0.0;1.0
0.0;0.0;0.0;0.5;0.5;0.0
0.0;0.0;0.0;0.3333333333333333;0.0;0.3333333333333333
0.0;0.0;0.0;0.0;0.0;1.0
0.0;0.0;0.0;0.3333333333333333;0.3333333333333333;0.0
0.0;0.0;0.0;0.5;0.0;0.5
0.0;0.0;0.0;0.75;0.0;0.25
0.0;0.0;0.0;0.0;0.0;0.6666666666666666
0.0;0.0;0.0;0.0;0.0;0.5
0.0;1.0;0.0;0.0;0.0;0.0
0.0;0.16666666666666666;0.0;0.3333333333333333;0.0;0.0
0.0;0.0;0.0;0.0;0.0;1.0
0.6666666666666666;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.3333333333333333;0.3333333333333333;0.3333333333333333
0.0;0.0;0.0;0.0;0.0;1.0
0.0;0.0;0.0;0.5;0.3333333333333333;0.16666666666666666
0.0;0.5;0.0;0.0;0.0;0.5
0.6666666666666666;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.3333333333333333;0.3333333333333333;0.3333333333333333
0.2222222222222222;0.1111111111111111;0.0;0.1111111111111111;0.1111111111111111;0.2222222222222222
0.16666666666666666;0.0;0.0;0.16666666666666666;0.16666666666666666;0.16666666666666666
0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.5;0.16666666666666666;0.0
0.0;0.0;0.0;0.0;0.0;0.0
0.5;0.0;0.0;0.25;0.0;0.25
0.125;0.0625;0.0;0.1875;0.125;0.1875
0.0;0.0;0.0;0.3;0.2;0.1
0.0;0.16666666666666666;0.0;0.16666666666666666;0.0;0.3333333333333333
0.0;1.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.3333333333333333;0.3333333333333333;0.3333333333333333
0.07142857142857142;0.0;0.0;0.2857142857142857;0.14285714285714285;0.21428571428571427
0.14285714285714285;0.14285714285714285;0.0;0.14285714285714285;0.14285714285714285;0.14285714285714285
0.0;0.0;0.0;0.2857142857142857;0.2857142857142857;0.14285714285714285
0.0;0.2;0.0;0.0;0.2;0.0
0.0;0.0;0.0;1.0;0.0;0.0
0.0;0.0;0.0;0.3333333333333333;0.3333333333333333;0.3333333333333333
0.2727272727272727;0.09090909090909091;0.0;0.0;0.0;0.2727272727272727
0.0;0.0;0.0;0.0;0.0;1.0
0.125;0.0;0.0;0.375;0.125;0.25
